"analysis_step","dataset","missing_item","reason","action_taken","timestamp"
"comprehensive_module_enrichment","MSigDB","Hallmark","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Recorded network/database failure; used curated offline subset.","2026-06-12 23:40:01"
"comprehensive_module_enrichment","MSigDB","GO_BP","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Recorded network/database failure; used curated offline subset.","2026-06-12 23:40:01"
"comprehensive_module_enrichment","MSigDB","GO_CC","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Recorded network/database failure; used curated offline subset.","2026-06-12 23:40:01"
"comprehensive_module_enrichment","MSigDB","Reactome","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Recorded network/database failure; used curated offline subset.","2026-06-12 23:40:01"
"comprehensive_module_enrichment","MSigDB","KEGG","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Recorded network/database failure; used curated offline subset.","2026-06-12 23:40:01"
"comprehensive_enrichment_v3","TIMP1_modules","package installation clusterProfiler; ReactomePA; org.Hs.eg.db; AnnotationDbi","Bioconductor version cannot be validated; no internet connection?  See
  #troubleshooting section in vignette","Installation failure recorded; available methods continued.","2026-06-12 23:56:46"
"comprehensive_enrichment_v3","TIMP1_modules","clusterProfiler","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-12 23:56:46"
"comprehensive_enrichment_v3","TIMP1_modules","ReactomePA","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-12 23:56:46"
"comprehensive_enrichment_v3","TIMP1_modules","org.Hs.eg.db","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-12 23:56:46"
"comprehensive_enrichment_v3","TIMP1_modules","AnnotationDbi","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-12 23:56:46"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr Hallmark","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-12 23:56:47"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr GO_BP","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-12 23:56:47"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr GO_CC","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-12 23:56:47"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr Reactome","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-12 23:56:47"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr KEGG","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-12 23:56:47"
"comprehensive_enrichment_v3","TIMP1_modules","clusterProfiler","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-13 00:03:32"
"comprehensive_enrichment_v3","TIMP1_modules","ReactomePA","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-13 00:03:32"
"comprehensive_enrichment_v3","TIMP1_modules","org.Hs.eg.db","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-13 00:03:32"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr Hallmark","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:03:33"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr GO_BP","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:03:33"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr GO_CC","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:03:33"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr Reactome","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:03:33"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr KEGG","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:03:33"
"comprehensive_enrichment_v3","TIMP1_modules","clusterProfiler","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","ReactomePA","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","org.Hs.eg.db","Package is unavailable after the installation attempt.","Analyses requiring this package were skipped.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr Hallmark","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr GO_BP","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr GO_CC","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr Reactome","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:19:56"
"comprehensive_enrichment_v3","TIMP1_modules","msigdbr KEGG","Could not resolve hostname [zenodo.org]:
Could not resolve host: zenodo.org","Collection retrieval failed; no result was claimed.","2026-06-13 00:19:56"
