"iteration","random_rho"
97,0.271740662438337
98,0.202114164904863
99,0.276391825229034
100,0.00648343904157858
101,0.0372093023255814
102,-0.0403100775193798
103,0.0484848484848485
104,0.179563072586328
105,0.10246652572234
106,0.234249471458774
107,0.192248062015504
108,0.330796335447498
109,-0.0587737843551797
110,0.314446793516561
111,0.192248062015504
112,0.303171247357294
113,-0.0677942212825934
114,0.432558139534884
115,-0.0150810429880197
116,-0.100211416490486
117,-0.125299506694856
118,0.117406624383369
119,0.316983791402396
120,0.193093727977449
121,0.136715997181113
122,0.155038759689922
123,0.161663143058492
124,0.152642706131078
125,0.556166314305849
126,0.0694855532064834
127,-0.0128259337561663
128,0.338407329105004
129,0.10091613812544
130,0.107963354474982
131,-0.115574348132488
132,0.0380549682875264
133,-0.00140944326990839
134,-0.0146582100070472
135,0.0236786469344609
136,0.324031007751938
137,-0.0968287526427061
138,0.211980267794221
139,0.0439746300211416
140,0.304862579281184
141,0.240591966173362
142,0.115151515151515
143,0.341085271317829
144,0.148696264975335
145,0.302748414376321
146,0.368146582100071
147,0.0624383368569415
148,0.144890768146582
149,0.247216349541931
150,0.0236786469344609
151,0.350951374207188
152,0.450739957716702
153,0.212121212121212
154,0.179281183932347
155,0.129809725158562
156,0.149400986610289
157,0.241296687808316
158,0.463988724453841
159,-0.159126145172657
160,0.00606060606060606
161,-0.112050739957717
162,-0.00352360817477097
163,0.125158562367865
164,0.296405919661734
165,0.16138125440451
166,0.298097251585624
167,0.238054968287526
168,0.529950669485553
169,0.243974630021142
170,0.163354474982382
171,0.246229739252995
172,0.165468639887245
173,0.115433403805497
174,0.299365750528541
175,0.0359408033826638
176,0.310641296687808
177,0.334742776603242
178,0.239605355884426
179,0.38491895701198
180,0.263284002818887
181,0.4723044397463
182,0.246229739252995
183,0.55630725863284
184,0.0909090909090909
185,0.375193798449612
186,0.151092318534179
187,0.12262156448203
188,0.260042283298097
189,-0.218181818181818
190,0.034954193093728
191,0.0162085976039464
192,0.404228329809725
193,-0.120507399577167
194,0.294714587737844
195,0.4538407329105
196,0.220014094432699
197,0.0207188160676533
198,0.102325581395349
199,0.252572233967583
200,0.124594785059901
201,0.184355179704017
202,0.0198731501057082
203,0.0100070472163495
204,0.0900634249471459
205,0.485412262156448
206,0.0221282593375617
207,0.213107822410148
208,0.355038759689922
209,0.338689217758985
210,0.169837914023961
211,0.412544045102185
212,0.103875968992248
213,0.380267794221283
214,0.329668780831572
215,0.249894291754757
216,0.214235377026075
217,0.123467230443975
218,0.578999295278365
219,0.205496828752643
220,0.183509513742072
221,0.148273431994362
222,0.279210711768851
223,0.0789288231148696
224,0.234390415785765
225,0.301620859760395
226,0.216913319238901
227,0.0728682170542636
228,0.494009866102889
229,0.222973925299507
230,0.200422832980972
231,0.158703312191684
232,0.439605355884426
233,0.356166314305849
234,0.0341085271317829
235,0.298661028893587
236,-0.0632840028188865
237,0.0818886539816772
238,0.208315715292459
239,-0.0184637068357999
240,0.12093023255814
241,0.345172656800564
242,0.329950669485553
243,0.104016913319239
244,0.222269203664553
245,-0.00775193798449612
246,0.0772374911909796
247,0.357857646229739
248,0.196053558844257
249,0.253136011275546
250,0.240591966173362
251,-0.166878083157153
252,0.175052854122622
253,0.123044397463002
254,0.25045806906272
255,0.315856236786469
256,0.141085271317829
257,0.259760394644116
258,0.128964059196617
259,-0.0164904862579281
260,-0.139393939393939
261,0.660747004933051
262,0.206906272022551
263,0.173220577871741
264,0.193375616631431
265,-0.0252290345313601
266,-0.103875968992248
267,0.116842847075405
268,-0.106976744186047
269,0.0778012684989429
270,0.17477096546864
271,-0.165327695560254
272,-0.0319943622269204
273,0.355602536997886
274,-0.273291050035236
275,0.187878787878788
276,0.204933051444679
277,0.169415081042988
278,0.540944326990839
279,0.326708949964764
280,0.30584918957012
281,0.27399577167019
282,-0.0804792107117688
283,0.434249471458774
284,0.298097251585624
285,-0.04369274136716
286,0.204651162790698
287,0.195630725863284
288,-0.113037350246653
289,0.0673713883016209
290,-0.0797744890768147
291,0.282452431289641
292,0.0510218463706836
293,-0.026215644820296
294,0.144045102184637
295,0.0634249471458774
296,0.118957011980268
297,0.0373502466525722
298,0.405496828752643
299,0.0690627202255109
300,0.506976744186046
301,0.458491895701198
302,0.294855532064834
303,0.0429880197322058
304,0.236222692036646
305,0.476814658210007
306,0.0208597603946441
307,0.377448907681466
308,0.0941508104298802
309,0.0535588442565187
310,0.0730091613812544
311,0.205919661733615
312,0.208597603946441
313,0.30754052149401
314,0.399859055673009
315,0.328823114869627
316,0.34122621564482
317,-0.0164904862579281
318,-0.206906272022551
319,0.152501761804087
320,0.121212121212121
321,0.180831571529246
322,0.243833685694151
323,-0.118534178999295
324,-0.0649753347427766
325,-0.0642706131078224
326,0.178858350951374
327,-0.146582100070472
328,0.28076109936575
329,-0.0724453840732911
330,0.0684989429175476
331,0.239041578576462
332,-0.0914728682170543
333,0.078646934460888
334,0.0773784355179704
335,0.15968992248062
336,0.113037350246653
337,0.501479915433404
338,0.366596194503171
339,0.264552501761804
340,0.036645525017618
341,0.271317829457364
342,0.142353770260747
343,0.283298097251586
344,0.487667371388302
345,0.0346723044397463
346,-0.10584918957012
347,-0.0957011980267794
348,0.273009161381254
349,0.373361522198731
350,-0.160535588442565
351,0.0854122621564482
352,0.0264975334742777
353,0.0879492600422833
354,0.387455954897815
355,0.292036645525018
356,0.184355179704017
357,0.332064834390416
358,0.117547568710359
359,0.244961240310078
360,0.484848484848485
361,0.298379140239605
362,0.0479210711768851
363,0.184073291050035
364,0.134319943622269
365,0.248907681465821
366,0.129668780831572
367,0.241719520789288
368,-0.0662438336856942
369,-0.248907681465821
370,0.402114164904863
371,0.118816067653277
372,0.413671599718111
373,0.0658210007047216
374,0.110641296687808
375,0.174207188160677
376,-0.0575052854122622
377,0.277096546863989
378,0.25708245243129
379,0.204651162790698
380,0.140098661028894
381,0.435799859055673
382,-0.0744186046511628
383,0.372797744890768
384,0.0229739252995067
385,0.199859055673009
386,0.286539816772375
387,0.331501057082452
388,0.256095842142354
389,0.355461592670895
390,0.285553206483439
391,0.232840028188865
392,0.22184637068358
393,0.449612403100775
394,0.310641296687808
395,0.402677942212826
396,0.0452431289640592
397,0.222832980972516
398,0.0503171247357294
399,0.0208597603946441
400,0.183932346723044
401,-0.0518675123326286
402,0.0604651162790698
403,0.300070472163495
404,0.266525722339676
405,-0.0473572938689218
406,0.0779422128259337
407,0.0962649753347428
408,0.0326990838618746
409,0.182241014799154
410,0.0871035940803383
411,0.179704016913319
412,0.279774489076815
413,0.320084566596194
414,-0.00521494009866103
415,0.156025369978858
416,0.183650458069063
417,0.148696264975335
418,0.0930232558139535
419,0.31092318534179
420,0.375193798449612
421,0.150105708245243
422,0.128682170542636
423,0.0983791402396054
424,0.0560958421423538
425,-0.134038054968288
426,0.47568710359408
427,0.346441155743481
428,0.171952078928823
429,0.241014799154334
430,0.180690627202255
431,0.0872445384073291
432,0.435095137420719
433,0.176039464411557
434,0.154193093727977
435,0.148414376321353
436,0.344890768146582
437,0.0903453136011275
438,0.410993657505285
439,0.132346723044397
440,-0.0167723749119098
441,0.162931642001409
442,-0.0553911205073996
443,0.427625088090204
444,0.181113460183228
445,0.0157857646229739
446,0.197463002114165
447,0.401409443269908
448,-0.0231148696264975
449,-0.332064834390416
450,-0.0477801268498943
451,0.187455954897815
452,0.269767441860465
453,0.142212825933756
454,0.444679351656096
455,0.349400986610289
456,0.16645525017618
457,0.286680761099366
458,0.113883016208598
459,0.158985200845666
460,0.397885835095137
461,-0.0590556730091614
462,0.171106412966878
463,0.217195207892882
464,-0.133897110641297
465,0.180972515856237
466,0.0484848484848485
467,0.0948555320648344
468,0.19154334038055
469,0.106553911205074
470,0.302184637068358
471,0.380831571529246
472,0.0501761804087386
473,-0.0184637068357999
474,0.0841437632135306
475,0.13615221987315
476,0.393516560958421
477,0.108527131782946
478,0.155320648343904
479,0.104580690627202
480,0.2723044397463
481,0.158139534883721
482,0.0267794221282593
483,0.373502466525722
484,0.127413671599718
485,0.180267794221283
486,0.414235377026075
487,-0.180831571529246
488,0.0355179704016913
489,0.467653276955603
490,-0.00916138125440451
491,-0.101338971106413
492,0.282734319943622
493,0.259337561663143
494,0.271599718111346
495,0.255109231853418
496,0.426497533474278
497,0.126145172656801
498,0.175334742776603
499,-0.134038054968288
500,0.1276955602537
501,-0.00225510923185342
502,0.126990838618746
503,0.0669485553206483
504,0.0107117688513037
505,0.232699083861875
506,0.130655391120507
507,-0.171670190274841
508,-0.0957011980267794
509,-0.0381959126145173
510,0.192107117688513
511,0.0496124031007752
512,0.263424947145877
513,0.216067653276956
514,-0.0821705426356589
515,0.262861169837914
516,0.186751233262861
517,0.163213530655391
518,0.0341085271317829
519,0.335306553911205
520,0.113883016208598
521,0.147568710359408
522,0.36476391825229
523,0.114446793516561
524,0.220436927413672
525,0.209725158562368
526,0.0807610993657505
527,0.242142353770261
528,-0.221141649048626
529,0.34954193093728
530,0.242847075405215
531,0.371529245947851
532,0.297815362931642
533,0.0424242424242424
534,0.2538407329105
535,0.04369274136716
536,0.153629316420014
537,0.335729386892178
538,0.0387596899224806
539,0.420014094432699
540,0.0187455954897815
541,-0.0217054263565891
542,-0.0397463002114165
543,-0.162649753347428
544,0.0565186751233263
545,0.0536997885835095
546,0.061169837914024
547,0.00140944326990839
548,0.225369978858351
549,0.342635658914729
550,-0.23199436222692
551,0.0851303735024665
552,0.153065539112051
553,0.152642706131078
554,0.269203664552502
555,0.192670894996476
556,0.229739252995067
557,0.199154334038055
558,0.399013389711064
559,0.0560958421423538
560,0.130937279774489
561,0.201127554615927
562,-0.00126849894291755
563,0.16138125440451
564,0.0770965468639887
565,0.133474277660324
566,0.170119802677942
567,-0.0346723044397463
568,0.152501761804087
569,0.492741367159972
570,0.00451021846370684
571,0.166596194503171
572,0.274982381959126
573,-0.123467230443975
574,-0.0866807610993658
575,-0.0762508809020437
576,-0.101198026779422
577,0.0424242424242424
578,0.183509513742072
579,0.118957011980268
580,0.402396053558844
581,0.179422128259338
582,0.30077519379845
583,-0.16814658210007
584,0.230584918957012
585,-0.0469344608879493
586,0.0769556025369979
587,-0.0229739252995067
588,0.0913319238900634
589,-0.123044397463002
590,0.224101479915433
591,0.0717406624383368
592,0.299788583509514
593,0.351092318534179
594,0.0362226920366455
595,-0.155461592670895
596,0.249048625792812
597,0.304016913319239
598,0.333333333333333
599,0.196053558844257
600,0.115856236786469
601,0.0807610993657505
602,0.236222692036646
603,-0.0456659619450317
604,0.022692036645525
605,-0.036645525017618
606,0.409443269908386
607,0.207751937984496
608,0.254263565891473
609,0.143340380549683
610,0.118816067653277
611,0.281747709654686
612,0.272727272727273
613,0.435095137420719
614,0.204510218463707
615,0.0142353770260747
616,-0.0105708245243129
617,0.219168428470754
618,0.128400281888654
619,0.121353065539112
620,0.369837914023961
621,0.359408033826638
622,0.0469344608879493
623,0.155884425651867
624,0.154897815362932
625,0.266666666666667
626,0.499365750528541
627,0.211134601832276
628,0.353206483439042
629,0.126849894291755
630,0.201832276250881
631,0.231571529245948
632,0.027061310782241
633,0.18661028893587
634,0.160253699788584
635,0.270331219168428
636,0.276955602536998
637,0.0474982381959126
638,0.380831571529246
639,0.315856236786469
640,0.49584214235377
641,0.110641296687808
642,0.105990133897111
643,0.0639887244538407
644,0.11768851303735
645,0.244961240310078
646,0.360676532769556
647,0.0775193798449612
648,-0.02353770260747
649,0.0624383368569415
650,0.115151515151515
651,0.165609584214235
652,0.224383368569415
653,0.169133192389006
654,0.263706835799859
655,0.325299506694856
656,0.105567300916138
657,0.303594080338266
658,-0.00690627202255109
659,0.264975334742777
660,0.473431994362227
661,0.232135306553911
662,0.523185341789993
663,0.173643410852713
664,0.249189570119803
665,0.0170542635658915
666,-0.0525722339675828
667,0.231148696264975
668,0.272022551092319
669,0.274700493305144
670,-0.00352360817477097
671,0.0132487667371388
672,0.0785059901338971
673,0.201268498942918
674,0.24031007751938
675,0.125581395348837
676,-0.273431994362227
677,0.445102184637068
678,0.131923890063425
679,-0.133756166314306
680,0.177589852008457
681,0.296546863988724
682,0.16800563777308
683,0.41338971106413
684,0.0782241014799154
685,0.284707540521494
686,0.292177589852008
687,0.121775898520085
688,-0.0170542635658915
689,0.121775898520085
690,0.0184637068357999
691,0.136434108527132
692,-0.0706131078224101
693,-0.0376321353065539
694,0.111205073995772
695,0.236222692036646
696,-0.0355179704016913
697,0.163918252290345
698,0.303735024665257
699,0.247639182522903
700,0.272727272727273
701,0.380267794221283
702,0.265680056377731
703,0.0198731501057082
704,-0.0336856941508104
705,0.426215644820296
706,0.0531360112755462
707,0.0844256518675123
708,0.0555320648343904
709,0.190979563072586
710,-0.0208597603946441
711,0.11092318534179
712,-0.0525722339675828
713,0.397603946441156
714,0.20507399577167
715,0.201127554615927
716,-0.0178999295278365
717,-0.118675123326286
718,0.0272022551092319
719,-0.223678646934461
720,0.441578576462297
721,0.0350951374207188
722,0.249330514446793
723,0.0980972515856237
724,0.432980972515856
725,0.136997885835095
726,0.232135306553911
727,0.162367864693446
728,0.0396053558844257
729,0.0176180408738548
730,0.319520789288231
731,0.0830162085976039
732,0.36969696969697
733,-0.0252290345313601
734,-0.00859760394644116
735,0.111768851303735
736,0.149260042283298
737,0.437209302325581
738,0.414658210007047
739,0.171247357293869
740,-0.0348132487667371
741,0.137420718816068
742,0.318252290345314
743,0.128964059196617
744,0.228470754052149
745,0.121353065539112
746,0.119661733615222
747,-0.138689217758985
748,0.383368569415081
749,-0.172374911909796
750,0.0549682875264271
751,0.26215644820296
752,0.454827343199436
753,0.186892177589852
754,0.439464411557435
755,0.272163495419309
756,0.105003523608175
757,0.524171952078929
758,0.164482029598309
759,0.257787174066244
760,0.244256518675123
761,0.255109231853418
762,0.141508104298802
763,0.130655391120507
764,0.0814658210007047
765,0.235095137420719
766,0.125581395348837
767,0.169415081042988
768,-0.0989429175475687
769,0.0208597603946441
770,0.155461592670895
771,0.141367159971811
772,0.0301620859760395
773,-0.233403805496829
774,0.35461592670895
775,0.0737138830162086
776,0.197744890768147
777,-0.0527131782945736
778,0.0147991543340381
779,0.178717406624383
780,-0.0789288231148696
781,-0.0810429880197322
782,0.138548273431994
783,-0.0369274136715997
784,0.207470049330514
785,0.176321353065539
786,-0.0473572938689218
787,0.101902748414376
788,0.150387596899225
789,-0.0153629316420014
790,-0.112755461592671
791,0.234813248766737
792,0.167300916138125
793,0.32276250880902
794,0.134883720930233
795,0.346018322762509
796,0.110500352360817
797,-0.0125440451021846
798,-0.0656800563777308
799,0.240591966173362
800,0.435799859055673
801,0.3446088794926
802,0.222551092318534
803,0.0381959126145173
804,0.0434108527131783
805,0.3646229739253
806,0.227202255109232
807,-0.147004933051445
808,0.12262156448203
809,0.096969696969697
810,-0.0288935870331219
811,0.094291754756871
812,0.27906976744186
813,0.13784355179704
814,0.17646229739253
815,0.0599013389711064
816,0.0693446088794926
817,-0.0274841437632135
818,0.356025369978858
819,0.139393939393939
820,0.214517265680056
821,0.228329809725159
822,0.216913319238901
823,0.219450317124736
824,0.251162790697674
825,0.201127554615927
826,0.159126145172657
827,0.442424242424242
828,0.302184637068358
829,-0.0875264270613108
830,0.0921775898520085
831,0.181959126145173
832,0.0181818181818182
833,0.22015503875969
834,-0.105567300916138
835,-0.144890768146582
836,0.0324171952078929
837,0.198167723749119
838,0.0129668780831572
839,0.150246652572234
840,0.123749119097956
841,0.121212121212121
842,0.28400281888654
843,0.0849894291754757
844,-0.0100070472163495
845,0.0900634249471459
846,0.203946441155743
847,0.342071881606765
848,0.0143763213530655
849,0.191120507399577
850,0.27892882311487
851,0.02353770260747
852,-0.062861169837914
853,-0.18491895701198
854,0.0255109231853418
855,0.142212825933756
856,0.387033121916843
857,0.181959126145173
858,0.203946441155743
859,0.308809020436927
860,-0.0848484848484849
861,-0.130232558139535
862,0.329245947850599
863,0.169133192389006
864,0.21169837914024
865,0.228047921071177
866,0.0741367159971811
867,0.372938689217759
868,-0.0304439746300211
869,0.228329809725159
870,0.168851303735025
871,0.140803382663848
872,0.231007751937985
873,0.240169133192389
874,0.279351656095842
875,0.129950669485553
876,0.392248062015504
877,0.0496124031007752
878,0.111627906976744
879,0.0170542635658915
880,-0.0706131078224101
881,0.0885130373502467
882,0.24369274136716
883,0.056800563777308
884,0.0603241719520789
885,0.343058491895701
886,0.245243128964059
887,0.154052149400987
888,0.186187455954898
889,0.0930232558139535
890,0.292318534178999
891,0.273009161381254
892,0.159126145172657
893,0.153065539112051
894,-0.168569415081043
895,0.0889358703312192
896,0.265257223396758
897,0.273713883016209
898,0.20676532769556
899,0.217054263565891
900,0.247498238195913
901,0.265398167723749
902,0.397885835095137
903,0.189006342494715
904,-0.0335447498238196
905,-0.0809020436927414
906,0.25369978858351
907,0.28569415081043
908,0.140098661028894
909,0.254827343199436
910,0.292318534178999
911,0.212684989429175
912,-0.0552501761804087
913,-0.23199436222692
914,0.235940803382664
915,0.207047216349542
916,0.0307258632840028
917,0.365609584214235
918,0.0817477096546864
919,-0.0496124031007752
920,-0.160958421423538
921,-0.125722339675828
922,0.262015503875969
923,0.0638477801268499
924,0.51937984496124
925,-0.135870331219168
926,0.191120507399577
927,0.476955602536998
928,0.295560253699789
929,0.166596194503171
930,0.29753347427766
931,0.167441860465116
932,0.200704721634954
933,0.123467230443975
934,0.14785059901339
935,0.140521494009866
936,0.283439041578576
937,0.319943622269204
938,0.298097251585624
939,0.102889358703312
940,0.506131078224101
941,0.31768851303735
942,0.476532769556025
943,0.109795630725863
944,0.233403805496829
945,0.213953488372093
946,0.070754052149401
947,0.0820295983086681
948,-0.162649753347428
949,0.158280479210712
950,-0.0652572233967583
951,0.156025369978858
952,0.232276250880902
953,0.311064129668781
954,0.175334742776603
955,0.12445384073291
956,-0.0396053558844257
957,0.16476391825229
958,0.467371388301621
959,0.402536997885835
960,0.254404510218464
961,-0.110077519379845
962,0.0962649753347428
963,0.326568005637773
964,0.277942212825934
965,0.104298801973221
966,0.233121916842847
967,0.0610288935870331
968,0.143058491895701
969,0.269485553206483
970,-0.0883720930232558
971,0.262720225510923
972,0.0124031007751938
973,0.0438336856941508
974,0.269062720225511
975,0.0431289640591966
976,-0.0356589147286822
977,0.126145172656801
978,-0.0525722339675828
979,0.191402396053559
980,0.147568710359408
981,0.0376321353065539
982,-0.0730091613812544
983,-0.146723044397463
984,0.458210007047216
985,0.234813248766737
986,0.111205073995772
987,0.264834390415786
988,0.184073291050035
989,0.0700493305144468
990,0.0772374911909796
991,0.215926708949965
992,0.00831571529245948
993,0.376603241719521
994,0.206342494714588
995,-0.2553911205074
996,-0.0542635658914729
997,0.52431289640592
998,0.149823819591261
999,0.00930232558139535
1000,-0.0677942212825934
